#,Company,Ticker,Scores 5/30/2023,Profits 5/30/2023,Percentage 5/30/2023,Scores 6/01/2023,Profits 6/01/2023,Percentage 6/01/2023,Scores 6/02/2023,Profits 6/02/2023,Percentage 6/02/2023,Scores 6/05/2023,Profits 6/05/2023,Percentage 6/05/2023,Scores 6/06/2023,Profits 6/06/2023,Percentage 6/06/2023,scores 2023-06-07,profits 2023-06-07,percentage 2023-06-07,scores 2023-06-08,profits 2023-06-08,percentage 2023-06-08,scores 2023-06-09,profits 2023-06-09,percentage 2023-06-09,scores 2023-06-13,profits 2023-06-13,percentage 2023-06-13,scores 2023-06-14,profits 2023-06-14,percentage 2023-06-14,scores 2023-06-15,profits 2023-06-15,percentage 2023-06-15
167,Us Bancorp,USB,0.359,0.065,0.652,0.237,0.067,0.669,0.171,0.157,1.573,0.165,0.041,0.41,0.123,0.003,0.032,0.2627,0.034,0.337,0.2992,-0.048,-0.481,0.3222,-0.035,-0.347,-0.0097,-0.025,-0.249,0.3446,0.092,0.917,0.2299,0.031,0.312
168,Occidental Petroleum Corp,OXY,0.072,-0.141,-1.408,0.052,0.005,0.052,0.084,0.155,1.549,0.115,0.184,1.843,0.087,-0.123,-1.229,0.0804,0.049,0.488,0.1316,-0.033,-0.333,0,0.009,0.088,0.1709,0.068,0.676,0.1076,0.099,0.987,0.0661,0.003,0.034
169,Valero Energy Corp,VLO,0.042,-0.179,-1.792,0.163,0.013,0.131,0.171,0.182,1.822,0.159,0.114,1.144,0.363,-0.148,-1.481,0.4031,0.027,0.265,0.2744,-0.038,-0.379,0.2864,-0.018,-0.175,0.3628,0.169,1.689,0.2057,0.11,1.097,0.0113,-0.011,-0.107
170,Microchip Technology Inc,MCHP,0.187,0.215,2.145,0.193,0.078,0.784,-0.051,0.063,0.626,0.101,0.039,0.389,0.163,-0.016,-0.159,0.1083,0.063,0.632,0.0764,0.022,0.222,0.0405,0.061,0.605,0.0997,0.099,0.991,0.3316,-0.013,-0.128,0.3097,-0.102,-1.016
171,Johnson Controls Internation,JCI,0.15,0.053,0.533,0.137,-0.107,-1.072,0.154,0.15,1.501,0.171,0.014,0.144,0.111,0.01,0.097,0.3425,0.05,0.496,0.1902,-0.024,-0.235,0.1923,0.003,0.028,-0.0764,0.041,0.409,0.2628,0.093,0.927,0.0968,0.047,0.465
172,Autodesk Inc,ADSK,0.158,0.166,1.659,0.221,-0.009,-0.09,0.225,0.099,0.989,0.129,-0.015,-0.152,0.256,0.039,0.389,0.0618,0.012,0.115,0.01,-0.001,-0.015,0.1825,-0.019,-0.193,0.1528,0.025,0.25,0.1021,-0.021,-0.206,0.2665,-0.1,-1.002
173,Parker Hannifin Corp,PH,0.171,0.058,0.58,0.218,0.059,0.59,0.202,0.146,1.457,0.175,0.019,0.191,0.068,-0.058,-0.575,0.1377,0.05,0.505,0.05,-0.08,-0.797,0.1315,0.045,0.451,0.2793,0.03,0.301,0.1479,0.064,0.644,0.1907,0.049,0.487
174,Ecolab Inc,ECL,0.187,0.016,0.162,0.1,0.002,0.024,0.185,0.135,1.348,0.185,-0.013,-0.133,0.305,-0.039,-0.386,0.0618,-0.019,-0.191,0,-0.024,-0.24,0.1199,0.012,0.117,0.1222,0,0,0.1124,0.029,0.292,0.0592,-0.017,-0.167
175,Travelers Cos Inc,TRV,0.193,0.007,0.07,0.024,0.044,0.443,0.035,0.049,0.49,0.061,0.034,0.343,0.126,-0.018,-0.178,0.1444,-0.007,-0.074,0.0611,-0.058,-0.58,0.2436,0.093,0.934,0.1085,-0.001,-0.006,0.4255,0.055,0.551,0.2126,0.012,0.115
176,American International Group,AIG,0.185,0.013,0.129,0.133,0.083,0.833,0.14,0.13,1.303,0.094,-0.022,-0.217,0.009,0.065,0.645,0.182,0.046,0.465,0.1776,-0.03,-0.3,0.1184,-0.037,-0.374,0.1115,0.023,0.231,0.1199,0.007,0.071,0.0764,-0.158,-1.576
177,Archer Daniels Midland Co,ADM,0.224,-0.07,-0.701,0.119,0.045,0.453,0.199,0.101,1.006,0.227,0.031,0.306,0.315,-0.036,-0.365,0.1474,-0.023,-0.235,-0.0517,0,0,0.11,0.051,0.505,-0.0743,0.011,0.109,0.2379,0.09,0.902,0.0592,0.005,0.055
178,Truist Financial Corp,TFC,0.342,0.117,1.173,0.248,0.187,1.871,0.254,0.107,1.066,0.208,0.09,0.904,0.089,-0.063,-0.63,0.2001,0.042,0.424,0.1021,0.012,0.119,0.2032,0,0,0.1396,0.006,0.063,0.1155,0.117,1.173,-0.0658,-0.054,-0.536
179,Transdigm Group Inc,TDG,0.146,-0.031,-0.314,0.169,0.026,0.256,0.17,0.072,0.722,-0.153,0.039,0.388,0.143,0.029,0.294,0.1119,0.051,0.513,-0.0359,-0.071,-0.715,-0.1015,0.004,0.043,0.2075,0.031,0.306,0.0636,0.03,0.3,0.1639,-0.064,-0.636
180,Exelon Corp,EXC,0.282,0,0,0.343,0.055,0.555,0.212,-0.043,-0.431,0.295,0.01,0.101,0.202,0.028,0.275,0.1459,0.025,0.252,0.1021,-0.121,-1.215,0.1671,-0.135,-1.348,0.2726,0,0,0.2891,0.05,0.503,-0.0205,0.066,0.661
181,Corteva Inc,CTVA,0.301,-0.009,-0.091,0.133,-0.008,-0.084,0.096,0.262,2.618,0.161,-0.002,-0.018,-0.008,-0.062,-0.623,0.2511,0.033,0.33,0.144,0.015,0.155,0.229,-0.002,-0.017,0.0538,0.028,0.281,0.2522,0.044,0.442,0.1676,0.019,0.193
182,Cintas Corp,CTAS,0.043,0.034,0.343,0.262,0.029,0.29,0.224,0.017,0.174,0.093,0.025,0.249,0.134,-0.009,-0.089,-0.0433,0.006,0.056,0.101,-0.033,-0.333,0.2447,-0.003,-0.031,0.2141,0.022,0.219,0.4335,0.011,0.114,0.3177,-0.002,-0.019
183,Capital One Financial Corp,COF,0.199,0.035,0.35,0.097,0.079,0.787,0.135,0.198,1.977,0.07,0.043,0.425,0.112,0.01,0.101,0.2362,0.054,0.545,0.251,-0.048,-0.476,0.2294,0.023,0.232,0.102,0.005,0.054,0.2377,0.031,0.308,0.2294,-0.109,-1.086
184,Te Connectivity Ltd,TEL,0.184,0.068,0.676,0.283,-0.024,-0.237,0.093,0.147,1.469,0.157,-0.025,-0.246,0.154,0.019,0.193,-0.0256,0.01,0.102,0.1607,-0.005,-0.054,0,-0.071,-0.71,0.1644,0.081,0.815,0.1785,0.054,0.544,0.0677,0.02,0.205
185,Trane Technologies,TT,0.271,0.041,0.414,0.145,-0.046,-0.459,0.203,0.181,1.814,0.161,0.038,0.376,0.156,-0.042,-0.418,0.0456,0.005,0.052,0.2688,-0.065,-0.653,0.1039,0.042,0.419,0.2112,0.031,0.307,0.171,0.067,0.674,0.1041,0.012,0.116
186,Hershey Co,HSY,0.084,-0.078,-0.784,0.105,0.026,0.262,0.13,-0.069,-0.689,0.062,-0.003,-0.034,-0.023,0.04,0.405,0.3794,-0.09,-0.897,-0.1156,0.001,0.008,0.2554,-0.036,-0.357,0.2384,-0.038,-0.376,0.2316,-0.001,-0.012,0.125,0.025,0.249
187,Constellation Brands,STZ,0.13,0.173,1.731,0.055,-0.03,-0.3,-0.038,0.023,0.227,0.112,-0.013,-0.13,0.242,0.038,0.381,0,-0.04,-0.4,0.224,0.005,0.049,0.0816,0.017,0.167,0.2042,-0.018,-0.182,0.0843,0.006,0.065,0.1142,0.038,0.377
188,Idexx Laboratories Inc,IDXX,0.296,0.009,0.087,0.069,-0.003,-0.034,0.3,0.043,0.43,0.237,-0.04,-0.399,0.232,-0.017,-0.17,0.0764,-0.066,-0.657,0,-0.001,-0.013,0.0764,0.022,0.215,0.1168,0.031,0.306,0.2235,0.036,0.359,0.0804,0.016,0.165
189,Agilent Technologies Inc,A,0.179,-0.034,-0.34,0.158,0.112,1.124,0.129,0.13,1.299,0.147,0.03,0.305,0.123,0.036,0.363,0.1089,-0.023,-0.23,0,-0.057,-0.566,0.0622,0.003,0.033,0.2458,0.012,0.118,0.1721,0.041,0.41,0.2294,-0.044,-0.436
190,Realty Income Corp,O,0.215,0.101,1.006,0.073,0.003,0.034,0.133,0.059,0.591,0.093,0.015,0.151,0.133,0.022,0.217,0.3371,0.03,0.3,0.2026,-0.013,-0.131,0.3138,0.03,0.295,0.1021,0.02,0.197,0.159,0.031,0.311,0.1725,-0.021,-0.212
191,Iqvia Holdings Inc,IQV,0.013,0.015,0.145,0.164,0.025,0.249,0.142,0.152,1.523,0.111,-0.007,-0.07,0.359,0.056,0.559,-0.089,0.057,0.569,-0.0592,-0.015,-0.149,0.1144,-0.026,-0.258,0.0429,0.009,0.09,0.2743,0.019,0.186,0.1297,-0.054,-0.536
192,Paccar Inc,PCAR,0.131,-0.008,-0.084,0.115,0.031,0.305,0.205,0.116,1.157,0.229,0.025,0.246,0.384,0.023,0.225,0.3485,0.032,0.322,0.0546,-0.007,-0.066,0.0764,-0.007,-0.072,0.0194,0.078,0.784,0.311,0.062,0.617,0.068,0.028,0.282
193,Copart Inc,CPRT,0.282,0.092,0.922,0.231,0.038,0.377,0.123,-0.016,-0.159,0.259,0.05,0.5,-0.076,0.016,0.158,0,0.009,0.091,0,-0.026,-0.255,0.3825,-0.03,-0.296,0,-0.024,-0.242,0.2235,0.05,0.496,0.0086,-0.024,-0.243
194,Aflac Inc,AFL,0.248,0.005,0.047,0.057,0.072,0.716,-0.052,0.113,1.128,-0.085,0.045,0.45,0.159,0.048,0.477,0.0744,0.009,0.089,0.3453,-0.023,-0.234,0.0592,0.072,0.717,0.4891,-0.003,-0.029,0.0867,0.036,0.36,0.1973,-0.013,-0.131
195,Yum Brands Inc,YUM,0.135,-0.045,-0.454,0.222,-0.024,-0.241,0.195,0.04,0.401,0.188,0.001,0.007,0.09,0.022,0.216,0.132,-0.032,-0.316,0.1835,-0.067,-0.672,0.3278,0.04,0.397,0.2621,-0.014,-0.141,0.1704,0.001,0.015,0.4035,0.038,0.381
196,Msci Inc,MSCI,0.128,0.103,1.028,0.125,0.014,0.136,0.119,0.119,1.191,0.095,-0.019,-0.192,0.102,-0.055,-0.549,0.2746,0.046,0.461,0.0592,0.039,0.392,0.1998,-0.022,-0.217,-0.0843,0.063,0.635,0.2634,0.01,0.104,0.069,-0.096,-0.956
197,Hilton Worldwide Holdings In,HLT,0.022,0.005,0.051,0.048,0.034,0.338,0.029,0.068,0.683,0.033,-0.03,-0.301,-0.096,0.011,0.112,0.0658,0.024,0.242,0.3271,-0.02,-0.196,0,-0.023,-0.227,0.1817,0.049,0.491,0.3596,0.03,0.3,0.4136,-0.098,-0.975
198,Hess Corp,HES,0.071,-0.202,-2.02,-0.001,0.021,0.205,0.044,0.221,2.208,0.019,0.177,1.773,0.017,-0.183,-1.83,-0.0984,0.063,0.628,-0.068,-0.004,-0.036,0.068,-0.001,-0.011,0.0281,0.149,1.492,0.0546,0.075,0.747,0.1138,0.006,0.06
199,Dow Inc,DOW,0.19,-0.161,-1.609,0.095,0.045,0.451,0.111,0.227,2.265,0.111,0.016,0.155,0.137,-0.076,-0.757,0.0215,0.044,0.437,0.125,0.045,0.446,0.1272,0.066,0.662,0.1426,0.068,0.676,0,0.079,0.79,0.1473,-0.013,-0.133
200,Welltower Inc,WELL,0.29,-0.031,-0.313,0.268,-0.071,-0.71,0,0.138,1.381,0.202,0.012,0.119,0.102,0.076,0.762,0.2189,0.099,0.992,0.516,-0.07,-0.696,0.3404,-0.005,-0.05,0.0405,-0.007,-0.073,0.1531,0.068,0.683,0.0856,-0.004,-0.037
201,Sysco Corp,SYY,0.081,-0.072,-0.721,0.262,0.051,0.515,0.207,0.08,0.8,0.129,-0.015,-0.151,0.175,-0.039,-0.386,0.2933,-0.137,-1.372,0.2416,0.003,0.028,0.1021,-0.006,-0.06,0.309,0.065,0.65,0.1296,0.074,0.742,0.1021,0.022,0.22
202,Xcel Energy Inc,XEL,0.266,-0.008,-0.078,0.127,0.035,0.352,0.13,-0.301,-3.006,0.162,-0.006,-0.063,0.188,0.05,0.5,0.3565,0.058,0.582,0.1028,0.079,0.793,-0.2223,-0.027,-0.267,0.1968,-0.042,-0.425,0.3569,-0.049,-0.491,0.0538,0.067,0.672
203,Centene,CNC,0.241,-0.116,-1.164,0.075,0.045,0.449,0.191,0.043,0.431,0.262,0.054,0.542,0.128,-0.003,-0.03,0.1369,-0.016,-0.165,0,0.008,0.081,0.0988,-0.051,-0.514,0.1228,0.01,0.101,0.0498,-0.756,-7.564,0.0286,0.011,0.108
204,Williams Cos Inc,WMB,0.093,-0.087,-0.87,0.146,0.017,0.174,0.066,0.134,1.34,0.077,0.122,1.224,0.024,-0.086,-0.863,-0.039,0.076,0.758,0.1644,0,0,-0.0845,-0.025,-0.253,0.216,0.013,0.131,0.3859,0.052,0.525,0.0,0.026,0.265
205,On Semiconductor,ON,0.126,0.315,3.152,0.095,0.16,1.603,0.075,-0.342,-3.422,0.144,0.029,0.288,0.2,-0.009,-0.093,0.0453,0.075,0.746,0.0808,0.069,0.695,0.0349,0.07,0.703,0.3033,0.108,1.076,0.0317,-0.059,-0.593,0.1889,-0.156,-1.564
206,Charter Communications Inc A,CHTR,0.111,0.053,0.53,0.086,0.061,0.613,0.103,-0.047,-0.473,0.069,0.095,0.947,0.018,0.008,0.084,-0.056,0.021,0.207,0.0405,-0.016,-0.16,0.1567,-0.043,-0.435,-0.0359,0.061,0.605,0.0038,0.075,0.755,0.1314,-0.028,-0.28
207,L3harris Technologies Inc,LHX,0.128,-0.058,-0.582,0.146,-0.049,-0.495,0.164,0.075,0.746,0.163,0.052,0.521,0.212,0.032,0.323,0.1852,0.018,0.179,0.1021,-0.004,-0.043,0.178,-0.03,-0.302,0.1092,-0.001,-0.005,0.1829,-0.012,-0.122,0.0765,0.027,0.267
208,Ross Stores Inc,ROST,0.048,0,0,0.039,-0.022,-0.222,0.081,0.059,0.595,0.114,0.002,0.019,0.008,0.006,0.058,-0.1594,0,0,0.0953,0,0,0.0236,0.028,0.276,0.241,0.04,0.404,0.1172,-0.01,-0.103,0.3246,0.051,0.508
209,Paychex Inc,PAYX,0.162,0.035,0.351,0.089,0.091,0.915,0.067,0.021,0.205,0.128,0.04,0.399,0.201,0.009,0.09,0.36,0.031,0.305,0.0694,-0.029,-0.286,0.1678,-0.011,-0.106,-0.0256,0.038,0.38,0.1388,0.051,0.511,0.1396,-0.006,-0.063
210,Arista Networks Inc,ANET,0.149,0.039,0.393,0.162,-0.032,-0.325,0.183,0.034,0.342,0.262,0.029,0.289,0.191,-0.1,-1.002,0.1199,-0.001,-0.006,0.1906,0.026,0.264,0.2078,0.019,0.189,0.2096,0.066,0.659,0.136,-0.116,-1.163,0.2011,-0.47,-4.696
211,Carrier Global Corp,CARR,0.146,0.022,0.22,0.146,0.034,0.342,0.096,0.14,1.398,0.093,0.03,0.299,-0.041,-0.012,-0.116,-0.0256,0.032,0.319,0.0569,-0.329,-3.289,0.201,-0.017,-0.171,0.1021,0.146,1.462,0.2777,0.077,0.77,0.2204,-0.076,-0.758
212,Nucor Corp,NUE,0.164,-0.07,-0.698,0.077,0.131,1.31,0.184,0.406,4.059,0.101,-0.021,-0.205,0.076,-0.117,-1.171,0.3118,0.009,0.091,0,0.044,0.439,0,0.024,0.242,0.2299,0.102,1.024,0,0.1,1.004,0.0997,-0.042,-0.418
213,Otis Worldwide Corp,OTIS,0.208,0.02,0.196,0.208,0.028,0.277,0.186,0.2,2,0.174,-0.008,-0.082,0.043,-0.004,-0.035,0.2688,-0.025,-0.246,0.0764,0.002,0.023,0.0804,0.018,0.184,0.2737,0.03,0.301,0.3565,0.056,0.562,0.0902,-0.013,-0.126
214,Metlife Inc,MET,0.313,0.091,0.907,0.28,0.044,0.444,0.189,0.169,1.687,0.175,0.045,0.453,0.108,0.015,0.152,0.2408,0.009,0.094,-0.018,-0.004,-0.036,0.26,0.027,0.272,0.2789,0.02,0.204,0.2964,0.025,0.254,0.2005,-0.039,-0.389
215,Simon Property Group Inc,SPG,0.03,0.061,0.606,0.012,0.008,0.076,-0.039,0.161,1.605,0.067,0.019,0.188,0.02,0.014,0.141,0.2237,0.075,0.751,0.0276,-0.23,-2.298,0.0637,-0.005,-0.051,0.2633,0.015,0.146,0.2424,0.074,0.739,0.0625,-0.038,-0.379
216,Newmont Corp,NEM,0.102,0.113,1.131,0.088,0.072,0.715,0.027,0.08,0.801,0.095,-0.093,-0.927,0.074,0.012,0.119,0.0401,0.002,0.024,0.2665,0.1,1.002,0.0373,-0.049,-0.49,0.1591,0.05,0.5,0.3509,0.132,1.32,-0.0938,-0.002,-0.024
217,Verisk Analytics Inc,VRSK,0.333,0.035,0.355,0.098,0.06,0.602,0.11,0.016,0.164,0.147,-0.016,-0.158,0.076,0.031,0.309,0.1878,0,0,0.3143,-0.031,-0.311,0.0918,0.457,4.575,0.1824,-0.001,-0.014,-0.1616,-0.016,-0.157,0.065,-0.006,-0.059
218,Ametek Inc,AME,0.098,-0.01,-0.101,0.126,0.039,0.386,0.2,0.099,0.987,0.172,-0.011,-0.113,0.125,-0.009,-0.094,0.1487,0.023,0.234,0.1827,-0.021,-0.212,0.1961,0.029,0.286,0.1956,0,0,0.0643,0.025,0.254,0.05,-0.012,-0.124
219,Consolidated Edison,ED,0.029,-0.012,-0.119,0.192,0.044,0.439,0.026,-0.022,-0.218,0.135,0.007,0.065,0,0.058,0.581,0.217,0.001,0.011,0.1687,-0.124,-1.24,0.0985,-0.082,-0.821,0,-0.048,-0.475,0.0953,0.03,0.304,0.1638,0.067,0.671
220,Dr Horton Inc,DHI,0.062,0.003,0.028,0.016,0.051,0.515,0.057,0.035,0.35,-0.021,-0.041,-0.411,-0.016,0.012,0.117,0.1115,-0.003,-0.035,0.1761,-0.013,-0.132,0,0.019,0.19,0.1426,0.04,0.405,0.1736,0.04,0.397,0.0,0.145,1.452
221,Fidelity National Info Serv,FIS,0.208,0.007,0.073,0.102,0.053,0.531,0.077,0.135,1.345,0.06,0.038,0.379,0.06,0.005,0.055,-0.0191,0.071,0.709,0.0559,-0.096,-0.963,0.1122,-0.015,-0.148,0.1874,0.086,0.863,0.0797,0.027,0.272,-0.0298,-0.073,-0.731
222,Electronic Arts Inc,EA,0.121,0.018,0.181,0.124,0,0,0.089,0.011,0.11,0.179,-0.076,-0.76,0.157,0.024,0.236,0.1516,0,0,-0.0508,0.032,0.325,-0.032,0.184,1.841,0.1671,0,0,-0.0141,-0.021,-0.212,-0.236,0.053,0.532
223,Kinder Morgan Inc,KMI,0.169,-0.068,-0.679,0.359,0.019,0.186,0.231,0.092,0.923,0.204,0.09,0.896,0.188,-0.06,-0.597,0.4403,0.059,0.593,0.1459,0.023,0.232,0.1854,0.021,0.208,0.4955,0.036,0.355,0.4669,0.07,0.705,0.5955,0.012,0.118
224,Resmed Inc,RMD,0.129,-0.032,-0.316,0.301,0.051,0.508,0.237,0.052,0.517,0.143,-0.039,-0.385,0.116,0.039,0.392,0.2757,-0.028,-0.279,0.0988,-0.041,-0.41,0.2021,0.013,0.129,0.2627,0.107,1.071,0.0859,0.064,0.638,0.1829,-0.017,-0.171
225,Dollar Tree Inc,DLTR,0.142,-0.039,-0.386,0.056,-0.14,-1.401,0.001,0.036,0.363,0.074,0,0,-0.074,-0.008,-0.077,0.2642,-0.064,-0.64,0.242,0.042,0.416,0.1419,0.014,0.145,-0.1144,-0.006,-0.06,0.0592,0.122,1.22,0.2835,0.03,0.305
226,Cognizant Tech Solutions A,CTSH,0.139,0.024,0.239,0.101,0.002,0.016,0.094,0.13,1.302,0.137,-0.162,-1.615,0.04,0.01,0.098,0.2213,-0.019,-0.193,0.1434,0.027,0.272,0.1787,-0.019,-0.192,0.1776,0.063,0.632,0.2956,-0.003,-0.031,0.0745,-0.014,-0.141
227,Illumina Inc,ILMN,0.089,0.015,0.153,0.137,-0.028,-0.285,0.048,0.068,0.683,0.076,0.04,0.4,-0.099,0.007,0.066,-0.3154,-0.02,-0.202,0.0566,0,0,-0.0476,0.087,0.875,-0.1354,0.022,0.216,0.1957,0.008,0.077,-0.2118,-0.043,-0.43
228,Ppg Industries Inc,PPG,0.204,0.014,0.142,0.204,0.041,0.411,0.241,0.172,1.719,0.146,-0.08,-0.795,0.221,0.03,0.297,0.2136,-0.056,-0.56,0.2555,-0.004,-0.035,-0.0453,0.015,0.149,-0.0256,0.004,0.043,0.1858,0.146,1.465,0.0,-0.006,-0.057
229,Devon Energy Corp,DVN,0.175,-0.158,-1.581,0.22,0.046,0.456,0.136,0.235,2.351,0.126,0.22,2.205,0.105,-0.18,-1.799,0.032,0.069,0.695,0.3858,-0.038,-0.38,0.0694,0.028,0.282,0.3687,0.275,2.753,0.2621,-0.062,-0.615,0.1685,0.035,0.347
230,Kroger Co,KR,0.089,-0.002,-0.021,0.107,-0.033,-0.331,0.042,-0.013,-0.134,0.088,0.015,0.152,0.058,-0.007,-0.065,-0.0705,-0.048,-0.478,-0.1938,-0.02,-0.198,0.2284,-0.007,-0.072,-0.0256,0.03,0.302,-0.1543,0.023,0.235,0.208,-0.595,-5.952
231,Ameriprise Financial Inc,AMP,0.207,0.054,0.543,0.228,0.059,0.59,0.106,0.126,1.261,0.092,-0.064,-0.635,0.113,-0.035,-0.353,0.2042,0.018,0.176,0.1613,-0.045,-0.448,0.1414,0.047,0.469,0.0592,-0.012,-0.115,0.1576,0.054,0.545,0.0592,-0.04,-0.401
232,Costar Group Inc,CSGP,0.103,0.066,0.663,0.059,0.028,0.277,-0.022,0.048,0.477,0.006,0.004,0.037,0.016,0,0,-0.0405,-0.002,-0.024,0,-0.058,-0.578,0.3529,0,0,0.3053,0.002,0.025,0,0,0,0.0592,-0.053,-0.531
233,Rockwell Automation Inc,ROK,0.248,0.06,0.597,0.259,-0.014,-0.136,0.223,0.122,1.216,0.189,-0.032,-0.321,0.166,-0.024,-0.243,0,-0.028,-0.284,0.1036,-0.035,-0.351,0.1633,-0.007,-0.072,0,0.007,0.071,0.1707,0.014,0.139,0.2762,-0.034,-0.335
234,Vici Properties,VICI,0.043,0.026,0.262,0.157,0.029,0.291,0.02,0.097,0.97,0.437,-0.013,-0.127,-0.105,0.057,0.566,0,0.047,0.469,0.1136,-0.043,-0.431,0.0674,-0.035,-0.348,0,-0.022,-0.218,-0.3716,0.065,0.651,0.0987,-0.006,-0.062
235,Fastenal Co,FAST,-0.004,0.038,0.381,0.314,0.063,0.631,0.196,0.063,0.631,0.11,0.033,0.332,0.253,-0.248,-2.478,0.1273,-0.03,-0.297,0.2185,0,0,0.2262,-0.036,-0.361,0.0401,0.071,0.707,0.2467,-0.004,-0.036,0.125,0.005,0.054
236,Dupont De Nemours Inc,DD,0.068,0.007,0.074,0.187,0.021,0.208,0.089,0.602,6.02,0.126,-0.001,-0.014,0.103,-0.052,-0.517,0.0665,-0.03,-0.296,-0.0736,-0.004,-0.042,0.0722,0,0,0.0291,0.086,0.861,0.0592,-0.006,-0.057,0.1041,-0.053,-0.529
237,Allstate Corp,ALL,0.142,-0.036,-0.356,0.07,-0.023,-0.231,0.063,0.068,0.678,0.02,0.045,0.445,-0.066,0.003,0.027,-0.1645,0.026,0.264,0.2352,-0.009,-0.089,0.0562,0.017,0.169,0.1419,0.005,0.053,0.0843,0.004,0.044,-0.3797,-0.078,-0.781
238,Kraft Heinz Co,KHC,0.168,-0.089,-0.887,0.067,0.016,0.157,0.103,-0.008,-0.079,0.128,-0.132,-1.324,0.16,0.024,0.236,0.1791,-0.148,-1.482,0.0764,-0.03,-0.298,0.0764,-0.018,-0.181,0.0464,0.008,0.082,-0.0256,-0.03,-0.299,0.1021,0.076,0.764
239,Public Service Enterprise,PEG,0,-0.008,-0.084,0.127,0.033,0.335,0.122,0,0,0.137,-0.026,-0.262,0.073,0.065,0.652,0.0722,0.016,0.162,0.0036,-0.126,-1.26,0.0383,0.005,0.05,0.2134,-0.092,-0.92,-0.0322,0.034,0.339,-0.0493,0.006,0.065
240,Cummins Inc,CMI,0.127,0.011,0.108,0.156,0.019,0.186,0.126,0.156,1.557,0.117,-0.051,-0.514,0.152,0.011,0.11,0.1216,0.024,0.242,0.0859,0.015,0.15,0.2093,0.042,0.418,0.1613,0.074,0.74,0.1603,0.058,0.582,0.0329,-0.014,-0.141
241,Mettler Toledo International,MTD,0.068,-0.034,-0.343,0.151,0.023,0.228,0.265,0.128,1.275,0.061,-0.02,-0.2,0.142,0.048,0.478,0.0764,-0.044,-0.438,0.0356,-0.059,-0.588,0.1115,0.152,1.523,0.1377,0.034,0.338,0.1096,0.031,0.312,0.1613,-0.061,-0.606
242,Bank of New York Mellon Corp,BK,0.385,0.005,0.049,0.273,0.082,0.821,0.187,0.136,1.358,0.175,0.028,0.281,0.208,0.014,0.141,0.2645,0.007,0.069,0.5157,-0.021,-0.206,0.4075,0.017,0.173,0.0167,0.007,0.069,0.1199,0.057,0.566,0.1274,-0.048,-0.475
243,Prudential Financial Inc,PRU,0.171,0.045,0.449,0.112,0.094,0.94,0.141,0.163,1.635,0.17,0.073,0.735,0.105,0.033,0.325,0.0147,0.048,0.477,-0.0551,-0.044,-0.443,0.068,0.024,0.245,0.176,0.039,0.39,0.2383,0.055,0.555,0.3897,-0.043,-0.433
244,Ww Grainger Inc,GWW,0.068,0,0,0.342,0.024,0.236,0.034,0.036,0.356,0.142,-0.005,-0.049,0.023,-0.109,-1.092,0.1021,0.01,0.098,0.0322,-0.014,-0.136,0.0765,0.037,0.368,0.0645,-0.014,-0.14,0.1751,-0.015,-0.149,0.1909,-0.001,-0.011
245,Republic Services Inc,RSG,0.156,-0.001,-0.007,0.026,0.028,0.275,0.039,0.002,0.021,0.043,0.002,0.021,0.033,0.045,0.445,0.1837,-0.057,-0.572,0.1824,0,0,0,-0.008,-0.085,0.1593,-0.038,-0.383,0.0909,-0.012,-0.119,0.0,0.014,0.139
246,Baker Hughes Co,BKR,0.163,-0.272,-2.725,0.138,0,0,0.155,0.245,2.447,0.149,0.142,1.42,0.225,-0.175,-1.753,0.1888,0.023,0.229,-0.0434,0.023,0.228,-0.0295,-0.025,-0.252,0.0858,0.228,2.283,0.0845,0.094,0.945,0.121,-0.003,-0.033
247,Keysight Technologies In,KEYS,0.12,0.105,1.046,0.058,0.01,0.099,0.09,0.058,0.576,0.154,0.002,0.025,0.183,-0.035,-0.353,0.1976,0.026,0.26,0.2251,0.027,0.266,0.1835,-0.049,-0.494,0.2318,0.05,0.5,0.1341,-0.019,-0.188,0.1435,-0.065,-0.646
248,Wec Energy Group Inc,WEC,0.555,0.014,0.138,0.07,0.023,0.229,0.025,-0.084,-0.835,0.148,-0.003,-0.034,0.325,0.072,0.718,0.1366,-0.015,-0.149,-0.092,-0.015,-0.145,0.2732,-0.007,-0.069,0.1959,-0.078,-0.779,0.1821,0.025,0.255,0.0,0.039,0.387
249,Ge Healthcare Technology,GEHC,0.158,-0.023,-0.23,0.104,0.028,0.277,0.203,0.059,0.589,0.164,-0.008,-0.075,0.151,-0.309,-3.094,0.118,-0.174,-1.736,0.0806,-0.389,-3.889,0.0764,0.039,0.392,0.2225,0.004,0.038,0.1733,0.05,0.501,-0.0256,0.017,0.166
250,Halliburton Co,HAL,0.183,-0.228,-2.285,0.186,0.028,0.279,0.109,0.2,2,0.188,0.224,2.244,0.02,-0.26,-2.599,0.2722,0.077,0.768,0.1021,0.043,0.43,0.2462,0.017,0.17,-0.0212,0.183,1.828,0.3375,0.089,0.887,0.1294,0.025,0.25
251,American Water Works Co Inc,AWK,0.151,0.038,0.376,0.053,0,0,0.072,-0.052,-0.515,0.042,-0.027,-0.274,0.089,0.049,0.493,0.2107,-0.037,-0.366,0.216,-0.063,-0.626,0.2018,0.017,0.174,0.1246,-0.055,-0.548,-0.0953,0.025,0.253,0.134,0.039,0.39
